timestamp,temperature,humidity,battery,rssi
2026-07-01 00:00:15,24.7,68.4,90,-24
2026-07-01 00:20:15,24.7,68.9,90,-24
2026-07-01 00:40:46,24.7,69.3,90,-24
2026-07-01 01:00:51,24.7,69.4,90,-24
2026-07-01 01:20:06,24.7,70.0,90,-24
2026-07-01 01:41:16,24.7,70.8,89,-24
2026-07-01 02:00:19,24.7,70.3,90,-26
2026-07-01 02:20:06,24.7,69.2,90,-24
2026-07-01 02:41:16,24.7,69.9,89,-24
2026-07-01 03:00:04,24.7,70.3,90,-26
2026-07-01 03:21:12,24.7,72.2,90,-24
2026-07-01 03:40:15,24.7,70.7,90,-24
2026-07-01 04:01:54,24.7,70.4,90,-24
2026-07-01 04:20:16,24.7,71.0,90,-24
2026-07-01 04:40:26,24.7,71.3,90,-26
2026-07-01 05:00:09,24.7,71.7,90,-24
2026-07-01 05:20:16,24.7,72.3,90,-23
2026-07-01 05:40:16,24.7,73.1,90,-24
2026-07-01 06:00:26,24.7,74.0,90,-23
2026-07-01 06:20:37,24.7,74.7,90,-26
2026-07-01 06:40:05,24.7,75.5,90,-26
